FIN000177,自由现金流与到期债务比率,
FIN000178,主营业务现金率,
FIN000179,自由现金流与融资性债务比率,
FIN000180,地价缴付情况,
FIN000181,以前年度损益调整（调减负号表示）_上期,
FIN000182,汇率变动影响,
FIN000183,现金及现金等价物增加额,
FIN000184,期初现金和现金等价物,
FIN000185,期末现金和现金等价物,
FIN000186,余额,
FIN000187,账务机构关联明细编号,
FIN000188,账务机构申请编号,
FIN000189,机构名称,
FIN000190,应付账款年初余额,
FIN000191,应付账款年末余额,
FIN000194,应收账款年初余额,
FIN000195,应收账款年末余额,
FIN000196,应收账款平均余额,
FIN000197,应收账款周转次数,
FIN000198,盈利能力分析,
FIN000199,营运资金量,
FIN000200,营运资金周转次数,
FIN000201,预付账款年初余额,
FIN000202,预付账款年末余额,
FIN000203,预付账款平均余额,
FIN000204,预付账款周转次数,
FIN000205,预付账款周转天数,
FIN000206,预计销售收入增长率,
FIN000207,预收账款年初余额,
FIN000208,预收账款年末余额,
FIN000212,占用方式,
FIN000213,长期偿债能力分析,
FIN000214,折旧,
FIN000215,自有资金,
FIN000216,报表期次,
FIN000217,报表周期,
FIN000218,产权比率与权益乘数,
FIN000219,现金利率利息保障倍数,
FIN000220,现金流量比率,
FIN000221,LPR,
FIN000222,财务明细日期,
FIN000223,非流动资产周转率,
FIN000224,利润分红,
FIN000225,其他应付账款金额合计,
FIN000226,其他应收账款金额合计,
FIN000227,其他重大事项,
FIN000228,其他资金,
FIN000229,其他自筹资金,
FIN000230,权利证书,
FIN000231,权益净利润,
FIN000232,上年投资收益,
FIN000233,上期发生额,
FIN000234,币种代码,
FIN000235,还款途径,
FIN000237,转移方式代码,
FIN000238,转机构笔数,
FIN000239,银行权利价值总额,
FIN000240,转出账务机构编号,
FIN000241,转出账务机构名称,
FIN000242,转入账务机构编号,
FIN000243,转入账务机构名称,
FIN000244,转出人编号,
FIN000245,转出人名称,
FIN000246,转移资产类型,
FIN000247,转机构说明,
FIN000248,客户经理名称,
FIN000249,担保物类型,
FIN000250,抵债资产编号,
FIN000251,抵债资产种类,
FIN000252,有价单证种类,
FIN000253,银行权利价值,
FIN000254,存货周转率备注,
FIN000255,当前年-1年存货周转率,
FIN000256,当前年-2年存货周转率,
FIN000257,当前年-3年存货周转率,
FIN000258,上年同期存货周转率,
FIN000259,最近报告期存货周转率,
FIN000260,较融资时价格涨跌幅度,
FIN000261,借款编号,
FIN000262,借款人主管部门或母公司,
FIN000264,借款人免还贷涂销面积,
FIN000265,借款人营销能力代码,
FIN000266,流动负债合计,
FIN000267,流动资产合计,
FIN000268,其他贷款转移明细编号,
FIN000269,所占应收账款比例,
FIN000270,违约总余额,
FIN000271,相关税率,
FIN000272,信用证-不良/违约类汇总-笔数,
FIN000273,信用证-不良/违约类汇总-余额,
FIN000274,信用证-关注类汇总-笔数,
FIN000275,信用证-关注类汇总-余额,
FIN000276,信用证-合计-笔数,
FIN000277,信用证-合计-余额,
FIN000278,信用证-正常类汇总-笔数,
FIN000279,信用证-正常类汇总-余额,
FIN000280,应收账款周转天数,
FIN000281,预付账款,
FIN000282,预收账款,
FIN000283,主营业务成本,
FIN000284,主营业务利润,
FIN000285,主营业务收入,
FIN000286,资本公积,
FIN000287,资产合计,
FIN000288,总体财务状况评价,
FIN000289,总资产,
FIN000290,补充资料现金及现金等价物净增加额,
FIN000291,财务风险指标,
FIN000292,成长能力指标,
FIN000293,带息负债率,
FIN000294,非流动资产比率,
FIN000295,负债与有形净资产比率,
FIN000296,固定资产周转率(次),
FIN000297,固定资产周转天数,
FIN000298,归属净利润,
FIN000299,归属净利润滚动环比增长,
FIN000300,归属净利润同比增长,
FIN000301,还款保障倍数(评级专用),
FIN000302,金融资产重分类计入其他综合收益金额,
FIN000303,进项税额合计,
FIN000304,经营增长能力指标,
FIN000305,净敞口套期收益,
FIN000306,可供分配利润,
FIN000307,可供投资人分配利润,
FIN000308,扣非净利润,
FIN000309,扣非净利润滚动环比增长,
FIN000310,扣非净利润同比增长,
FIN000311,劳动保护费,
FIN000312,利润归还投资,
FIN000313,利息费用,
FIN000314,利息收入,
FIN000315,利息支出,
FIN000316,留存收益比率,
FIN000317,流动负债比率,
FIN000318,流动资产比率,
FIN000319,每股收益,
FIN000320,年初未分配利润,
FIN000321,评级指标,
FIN000322,其他权益工具投资公允价值变动,
FIN000323,其他收益,
FIN000324,其他税收返回,
FIN000325,其他业务利润,
FIN000326,其他债权投资公允价值变动,
FIN000327,其他债券投资信用减值准备,
FIN000328,其他转入,
FIN000329,其他综合收益税后净额,
FIN000330,企业自身信用风险公允价值变动,
FIN000331,权益法下不能转损益其他综合收益,
FIN000332,权益法下可转损益其他综合收益,
FIN000333,融资租入固定资产,
FIN000334,实有净资产（单项项目非房地产企业评级）,
FIN000335,实有净资产（其他评级）,
FIN000336,税前利润率,
FIN000337,现金等价物的期初余额,
FIN000338,现金等价物的期末余额,
FIN000339,现金及现金等价物净增加情况,
FIN000340,现金流动负债比率,
FIN000341,现金流量-非筹资性现金流入与流动负债比率,
FIN000342,现金流量指标,
FIN000343,项目现金及现金等价物净增加额,
FIN000344,销售费用率,
FIN000345,已获利息倍数,
FIN000346,应收账款周天数(年化),
FIN000347,应收账款周转率(年化),
FIN000348,盈利能力指标,
FIN000349,盈余公积-法定公益金,
FIN000350,营业外净收入比率,
FIN000351,营业总收入滚动环比增长,
FIN000352,营业总收入同比增长,
FIN000353,营运能力指标,
FIN000354,营运资金,
FIN000355,长期偿债能力-非筹资性现金流入与流动负债比率,
FIN000356,长期偿债能力指标,
FIN000357,主营业务成本（百分之十三增值税部分）,
FIN000358,主营业务成本（百分之十七增值税部分）,
FIN000359,主营业务收入（百分之十三增值税部分）,
FIN000360,主营业务收入（百分之十七增值税部分）,
FIN000361,主营业务收入（百分之四增值税部分）,
FIN000362,主营业务收入（百分之六增值税部分）,
FIN000363,资本公积比率,
FIN000364,资本收益率,
FIN000365,资产结构分析指标,
FIN000366,资产利润率,
FIN000367,资产现金回收率,
FIN000368,总资产报酬率(评级专用),
FIN000369,总资产同比增长率,
FIN000370,LPR标志,
FIN000371,报表标志,
FIN000372,产品主键,
FIN000373,实际汇率,
FIN000374,现金净流量,
FIN000375,附件全路径地址,
FIN000376,报表复核状态,
FIN000377,报表统一识别码,
FIN000378,报表定义,
FIN000379,科目记录编号,
FIN000380,科目统一识别码,
FIN000381,数字值,
FIN000382,其他,
INX00001,贷款利息收入,
INX00002,不可撤销的承诺及或有负债,
INX00003,关联交易金额,
INX00004,其他表内授信,
INX00005,其他表外授信,
INX00006,其他关联交易,
INX00007,特定目的载体投资,
INX00008,提供服务,
INX00009,债券投资,
INX00010,资产转移,
INX00011,最高风险额,
INX00012,并购贷款,
INX00013,不良贷款（五级）,
INX00014,不良贷款率(五级),
INX00015,次级类贷款,
INX00016,单户余额,
INX00017,股东关联贷款,
INX00018,关注类贷款,
INX00019,交易对手信用风险暴露,
INX00020,交易账簿风险暴露,
INX00021,可疑类贷款,
INX00022,其他风险暴露,
INX00023,潜在风险暴露,
INX00024,损失类贷款,
INX00025,特定风险暴露,
INX00026,一般风险暴露,
INX00028,正常类贷款（五级）,
INX00029,重组贷款,
INX00030,直贴,
INX00031,转贴现,
INX00032,保障性安居工程贷款,
INX00033,城镇老旧小区改造贷款,
INX00034,短期贷款,
INX00035,各项贷款（银监）,
INX00036,各项垫款,
INX00037,公共租赁住房贷款,
INX00038,经济适用住房开发贷款,
INX00039,廉租住房贷款,
INX00040,贸易融资,
INX00041,农村危房改造贷款,
INX00042,棚户区及垦区危房改造贷款,
INX00043,普通单位贷款,
INX00044,普通个人贷款,
INX00045,融资租赁,
INX00046,社团贷款,
INX00047,限价商品住房开发贷款,
INX00048,银税合作贷款,
INX00049,游牧民定居工程贷款,
INX00050,中长期贷款,
INX00051,1及1年账龄金额,
INX00052,1及1年账龄占比,
INX00053,1年及1年内其他应收账款账龄金额,
INX00054,1年及1年内其他应收账款账龄占比,
INX00055,1年及1年内应收账款账龄金额,
INX00056,1年及1年内应收账款账龄占比,
INX00057,1年及一年内其他应付账款账龄金额,
INX00058,1年及一年内应付账款账龄金额,
INX00059,1年及一年内应付账款账龄占比,
INX00060,1年至2年其他应收账款账龄金额,
INX00061,1年至2年其他应收账款账龄占比,
INX00062,1年至2年应收账款账龄金额,
INX00063,1年至2年应收账款账龄占比,
INX00064,1至2年其他应付账款账龄金额,
INX00065,1至2年其他应付账款账龄占比,
INX00066,1至2年应付账款账龄金额,
INX00067,1至2年应付账款账龄占比,
INX00068,1至2年账龄金额,
INX00069,1至2年账龄占比,
INX00070,2年以上其他应付账款账龄金额,
INX00071,2年以上其他应付账款账龄占比,
INX00072,2年以上其他应收账款账龄金额,
INX00073,2年以上其他应收账款账龄占比,
INX00074,2年以上应付账款账龄金额,
INX00075,2年以上应付账款账龄占比,
INX00076,2年以上应收账款账龄金额,
INX00077,2年以上应收账款账龄占比,
INX00078,2年以上账龄金额,
INX00079,2年以上账龄占比,
INX00080,产成品比例,
INX00081,产成品存货正常标志,
INX00082,产成品金额,
INX00083,存货比例合计,
INX00084,存货金额合计,
INX00085,当前年-1年净利润率,
INX00086,当前年-1年销售利润率,
INX00087,当前年-2年净利润率,
INX00088,当前年-2年销售利润率,
INX00089,当前年-3年利润率,
INX00090,当前年-3年销售利润率,
INX00091,第1大户比例,
INX00092,第1大户名单名称,
INX00093,第1大户余额,
INX00094,第1大户与本企业关系,
INX00095,第1大户账龄,
INX00096,第2大户比例,
INX00097,第2大户名单名称,
INX00098,第2大户余额,
INX00099,第2大户与本企业关系,
INX00100,第2大户账龄,
INX00101,第3大户比例,
INX00102,第3大户名单名称,
INX00103,第3大户余额,
INX00104,第3大户与本企业关系,
INX00105,第3大户账龄,
INX00106,房屋建筑物比例,
INX00107,房屋建筑物金额,
INX00108,房屋建筑物折旧方法,
INX00109,房屋建筑物综合成新率,
INX00110,固定资产合计比例,
INX00111,固定资产合计金额,
INX00112,机械设备比例,
INX00113,机械设备金额,
INX00114,机械设备折旧方法,
INX00115,机械设备综合成新率,
INX00116,净利润率备注,
INX00117,其他固定资产比例,
INX00118,其他固定资产金额,
INX00119,其他固定资产折旧方法,
INX00120,其他固定资产综合成新率,
INX00121,其他应付账款第1大户比例,
INX00122,其他应付账款第1大户名称,
INX00123,其他应付账款第1大户余额,
INX00124,其他应付账款第1大户与本企业关系,
INX00125,其他应付账款第1大户账龄,
INX00126,其他应付账款第2大户比例,
INX00127,其他应付账款第2大户名单名称,
INX00128,其他应付账款第2大户余额,
INX00129,其他应付账款第2大户与本企业关系,
INX00130,其他应付账款第2大户账龄,
INX00131,其他应付账款第3大户比例,
INX00132,其他应付账款第3大户名单名称,
INX00133,其他应付账款第3大户余额,
INX00134,其他应付账款第3大户与本企业关系,
INX00135,其他应付账款第3大户账龄,
INX00136,其他应付账款账龄金额合计数,
INX00137,其他应付账款账龄占比合计数,
INX00138,其他应收账款第1大户比例,
INX00139,其他应收账款第1大户名称,
INX00140,其他应收账款第1大户余额,
INX00141,其他应收账款第1大户与本企业关系,
INX00142,其他应收账款第1大户账龄,
INX00143,其他应收账款第2大户比例,
INX00144,其他应收账款第2大户名单名称,
INX00145,其他应收账款第2大户余额,
INX00146,其他应收账款第2大户与本企业关系,
INX00147,其他应收账款第2大户账龄,
INX00148,其他应收账款第3大户比例,
INX00149,其他应收账款第3大户名单名称,
INX00150,其他应收账款第3大户余额,
INX00151,其他应收账款第3大户与本企业关系,
INX00152,其他应收账款第3大户账龄,
INX00153,其他应收账款账龄金额合计数,
INX00154,其他应收账款账龄占比合计数,
INX00155,上年同期净利润率,
INX00156,上年同期销售利润率,
INX00157,无形资产合计,
INX00158,销售利润率备注,
INX00159,应付账款第1大户比例,
INX00160,应付账款第1大户名单名称,
INX00161,应付账款第1大户余额,
INX00162,应付账款第1大户与本企业关系,
INX00163,应付账款第1大户账龄,
INX00164,应付账款第2大户比例,
INX00165,应付账款第2大户名单名称,
INX00166,应付账款第2大户余额,
INX00167,应付账款第2大户与本企业关系,
INX00168,应付账款第2大户账龄,
INX00169,应付账款第3大户比例,
INX00170,应付账款第3大户名单名称,
INX00171,应付账款第3大户余额,
INX00172,应付账款第3大户与本企业关系,
INX00173,应付账款第3大户账龄,
INX00175,应付账款账龄金额合计数,
INX00176,应付账款账龄占比合计数,
INX00177,应收账款第1大户比例,
INX00178,应收账款第1大户名单名称,
INX00179,应收账款第1大户余额,
INX00180,应收账款第1大户与本企业关系,
INX00181,应收账款第1大户账龄,
INX00182,应收账款第2大户比例,
INX00183,应收账款第2大户名单名称,
INX00184,应收账款第2大户余额,
